AGE,SEX,SCHOOL_AGED,SCHOOL_LEVEL,BURGERS_EATEN,RESTAURANTS_VISITED,CLASSIFICATION
46,FEMALE,False,NOT,12,6,0
44,MALE,False,NOT,9,2,1
13,FEMALE,True,MS,30,25,1
39,MALE,False,NOT,71,2,1
21,FEMALE,True,CL,32,2,0
41,FEMALE,False,NOT,58,8,1
58,FEMALE,False,NOT,11,2,1
57,MALE,False,NOT,38,4,0
40,MALE,False,NOT,26,9,1
91,MALE,False,NOT,38,6,1
51,FEMALE,False,NOT,11,6,1
29,MALE,False,NOT,17,2,1
15,FEMALE,True,HS,9,2,0
41,MALE,False,NOT,71,4,1
18,MALE,True,HS,80,8,1
37,MALE,False,NOT,22,5,0
71,FEMALE,False,NOT,10,5,0
55,MALE,False,NOT,34,3,1
34,FEMALE,False,NOT,13,6,1
23,FEMALE,False,CL,69,3,0
35,FEMALE,False,NOT,29,4,1
18,FEMALE,True,HS,60,11,1
10,MALE,True,ES,21,12,0
24,FEMALE,False,NOT,1,1,0
26,FEMALE,False,NOT,16,5,0
56,MALE,False,NOT,6,8,1
68,FEMALE,False,NOT,23,12,1
11,FEMALE,True,MS,7,22,0
89,MALE,False,NOT,16,3,0
10,FEMALE,True,ES,61,13,1
21,MALE,True,CL,4,5,0
46,FEMALE,False,NOT,31,2,1
38,FEMALE,False,NOT,21,2,1
36,MALE,False,NOT,7,8,1
76,FEMALE,False,NOT,68,1,1
12,MALE,True,MS,57,2,1
50,FEMALE,False,NOT,10,18,0
60,MALE,False,NOT,15,4,0
55,FEMALE,False,NOT,13,12,1
32,MALE,False,NOT,39,4,1
78,FEMALE,False,NOT,40,2,1
57,FEMALE,False,NOT,36,5,1
14,MALE,True,HS,11,3,0
72,FEMALE,False,NOT,36,18,1
60,FEMALE,False,NOT,63,17,0
24,FEMALE,False,NOT,54,20,1
57,MALE,False,NOT,55,11,1
46,FEMALE,False,NOT,17,3,1
58,FEMALE,False,NOT,30,8,1
28,FEMALE,False,NOT,64,16,0
54,MALE,False,NOT,74,7,1
33,MALE,False,NOT,67,6,1
12,MALE,True,MS,3,1,0
32,FEMALE,False,NOT,29,3,1
38,FEMALE,False,NOT,42,1,0
39,FEMALE,False,NOT,177,12,1
17,MALE,True,HS,6,12,0
15,MALE,True,HS,13,13,1
6,FEMALE,True,ES,29,12,0
83,MALE,False,NOT,5,1,1
26,FEMALE,False,NOT,11,3,0
59,MALE,False,NOT,22,13,0
36,MALE,False,NOT,14,8,1
40,FEMALE,False,NOT,81,2,1
29,FEMALE,False,NOT,10,16,0
37,FEMALE,False,NOT,59,12,1
26,MALE,False,NOT,6,9,0
32,MALE,False,NOT,4,7,0
38,MALE,False,NOT,45,3,1
69,MALE,False,NOT,21,10,1
83,MALE,False,NOT,20,12,1
14,MALE,True,HS,62,7,1
38,FEMALE,False,NOT,32,8,1
56,MALE,False,NOT,61,4,0
51,MALE,False,NOT,44,2,1
18,MALE,True,HS,19,11,1
34,MALE,False,NOT,46,7,0
43,MALE,False,NOT,54,10,1
27,FEMALE,False,NOT,6,10,0
36,MALE,False,NOT,37,8,1
76,FEMALE,False,NOT,25,3,1
58,FEMALE,False,NOT,28,4,1
61,MALE,False,NOT,30,20,1
50,MALE,False,NOT,51,9,1
29,FEMALE,False,NOT,29,5,0
28,MALE,False,NOT,34,11,0
56,MALE,False,NOT,7,7,1
43,MALE,False,NOT,32,2,0
61,MALE,False,NOT,18,9,0
24,MALE,False,NOT,70,13,1
22,FEMALE,True,CL,28,11,1
40,FEMALE,False,NOT,50,7,1
71,FEMALE,False,NOT,18,10,1
18,FEMALE,True,HS,60,6,0
66,FEMALE,False,NOT,66,4,1
23,MALE,False,CL,22,13,0
44,MALE,False,NOT,22,15,1
60,MALE,False,NOT,31,1,1
62,FEMALE,False,NOT,59,9,1
61,MALE,False,NOT,32,22,1
62,MALE,False,NOT,77,7,1
48,FEMALE,False,NOT,12,8,1
78,FEMALE,False,NOT,34,1,1
18,FEMALE,True,HS,33,8,0
27,MALE,False,NOT,6,1,0
41,FEMALE,False,NOT,16,1,0
14,FEMALE,True,HS,62,5,0
45,FEMALE,False,NOT,1,3,1
22,MALE,True,CL,7,8,1
30,FEMALE,False,NOT,17,4,1
6,FEMALE,True,ES,9,7,0
74,FEMALE,False,NOT,64,12,0
34,FEMALE,False,NOT,142,2,0
65,FEMALE,False,NOT,9,25,0
21,FEMALE,True,CL,63,2,1
8,MALE,True,ES,10,6,1
16,MALE,True,HS,1,6,0
39,FEMALE,False,NOT,22,10,0
66,MALE,False,NOT,66,8,1
23,MALE,False,CL,56,2,0
41,MALE,False,NOT,38,6,1
44,FEMALE,False,NOT,6,16,1
54,FEMALE,False,NOT,53,13,1
25,MALE,False,NOT,131,5,0
38,MALE,False,NOT,49,4,1
68,MALE,False,NOT,6,9,1
27,MALE,False,NOT,14,11,0
39,FEMALE,False,NOT,18,3,0
8,MALE,True,ES,16,10,0
39,FEMALE,False,NOT,10,15,1
28,MALE,False,NOT,33,10,1
24,FEMALE,False,NOT,52,7,1
59,FEMALE,False,NOT,18,11,1
62,FEMALE,False,NOT,5,3,0
80,FEMALE,False,NOT,52,2,0
43,FEMALE,False,NOT,1,8,1
58,FEMALE,False,NOT,16,9,1
23,FEMALE,False,CL,26,11,0
55,MALE,False,NOT,25,7,1
69,FEMALE,False,NOT,15,4,1
26,MALE,False,NOT,18,4,0
21,MALE,True,CL,9,7,0
3,MALE,True,NOT,4,9,0
55,MALE,False,NOT,21,1,1
11,MALE,True,MS,18,4,0
72,MALE,False,NOT,52,2,1
74,MALE,False,NOT,7,5,0
23,FEMALE,False,CL,35,1,1
59,MALE,False,NOT,25,10,1
17,MALE,True,HS,10,9,0
38,MALE,False,NOT,26,4,1
42,MALE,False,NOT,22,17,1
45,MALE,False,NOT,23,1,0
27,MALE,False,NOT,21,1,1
25,FEMALE,False,NOT,20,2,0
35,MALE,False,NOT,20,7,1
7,MALE,True,ES,29,6,0
47,MALE,False,NOT,11,4,0
24,MALE,False,NOT,20,7,1
53,MALE,False,NOT,46,7,1
13,FEMALE,True,MS,15,5,1
29,MALE,False,NOT,45,6,1
12,MALE,True,MS,14,5,1
43,FEMALE,False,NOT,76,4,0
77,MALE,False,NOT,9,9,0
11,FEMALE,True,MS,37,3,1
28,FEMALE,False,NOT,4,11,1
25,FEMALE,False,NOT,36,9,0
30,MALE,False,NOT,13,1,1
25,MALE,False,NOT,41,23,0
27,FEMALE,False,NOT,41,3,0
22,FEMALE,True,CL,37,10,0
58,MALE,False,NOT,27,7,1
9,MALE,True,ES,15,19,0
53,FEMALE,False,NOT,32,1,0
12,FEMALE,True,MS,69,10,0
8,MALE,True,ES,8,14,1
65,FEMALE,False,NOT,10,15,0
39,FEMALE,False,NOT,10,4,0
47,FEMALE,False,NOT,3,5,1
57,FEMALE,False,NOT,39,15,1
5,FEMALE,True,ES,10,25,0
8,MALE,True,ES,45,12,0
16,MALE,True,HS,13,7,1
51,MALE,False,NOT,14,3,0
26,MALE,False,NOT,55,13,0
39,FEMALE,False,NOT,9,15,1
44,MALE,False,NOT,7,8,1
37,FEMALE,False,NOT,102,14,1
74,MALE,False,NOT,18,4,0
58,FEMALE,False,NOT,14,5,1
59,FEMALE,False,NOT,24,11,1
41,MALE,False,NOT,5,14,1
66,FEMALE,False,NOT,5,2,1
56,FEMALE,False,NOT,53,16,1
69,MALE,False,NOT,7,10,0
62,MALE,False,NOT,29,5,0
39,FEMALE,False,NOT,34,6,1
24,MALE,False,NOT,14,7,1
19,FEMALE,True,CL,22,7,1
41,MALE,False,NOT,11,11,0
31,FEMALE,False,NOT,87,7,1
32,MALE,False,NOT,11,12,0
37,MALE,False,NOT,34,3,1
86,MALE,False,NOT,5,10,1
39,FEMALE,False,NOT,32,25,1
21,MALE,True,CL,23,7,0
45,MALE,False,NOT,55,4,0
22,FEMALE,True,CL,21,5,1
75,MALE,False,NOT,5,2,0
33,FEMALE,False,NOT,10,4,0
13,MALE,True,MS,93,10,1
28,MALE,False,NOT,15,10,0
19,MALE,True,CL,1,11,0
19,FEMALE,True,CL,17,6,0
42,MALE,False,NOT,14,1,1
53,FEMALE,False,NOT,7,1,0
51,MALE,False,NOT,15,20,0
70,MALE,False,NOT,47,13,1
89,FEMALE,False,NOT,19,6,0
7,FEMALE,True,ES,5,5,0
37,MALE,False,NOT,10,9,1
10,FEMALE,True,ES,38,6,1
23,FEMALE,False,CL,29,4,1
16,MALE,True,HS,23,8,0
49,FEMALE,False,NOT,37,3,1
50,FEMALE,False,NOT,10,15,1
22,MALE,True,CL,60,13,1
31,MALE,False,NOT,80,5,0
39,FEMALE,False,NOT,20,12,0
41,FEMALE,False,NOT,73,3,0
13,FEMALE,True,MS,37,7,1
38,MALE,False,NOT,13,23,1
16,FEMALE,True,HS,2,23,1
51,MALE,False,NOT,26,6,1
66,MALE,False,NOT,10,8,1
48,FEMALE,False,NOT,39,2,1
15,FEMALE,True,HS,12,24,0
54,FEMALE,False,NOT,14,1,0
32,FEMALE,False,NOT,42,3,1
7,FEMALE,True,ES,16,5,0
20,MALE,True,CL,2,4,0
60,FEMALE,False,NOT,28,8,1
29,FEMALE,False,NOT,80,4,0
27,MALE,False,NOT,11,5,1
53,MALE,False,NOT,17,13,1
64,MALE,False,NOT,32,5,1
60,MALE,False,NOT,24,7,1
19,MALE,True,CL,55,19,0
24,FEMALE,False,NOT,65,11,1
36,MALE,False,NOT,31,10,1
69,MALE,False,NOT,20,3,0
55,MALE,False,NOT,16,3,0
26,FEMALE,False,NOT,20,10,1
29,MALE,False,NOT,62,8,1
68,FEMALE,False,NOT,8,3,0
36,FEMALE,False,NOT,60,3,1
40,FEMALE,False,NOT,16,2,0
43,FEMALE,False,NOT,74,9,0
82,FEMALE,False,NOT,6,5,0
55,MALE,False,NOT,61,4,1
37,FEMALE,False,NOT,22,21,1
11,FEMALE,True,MS,86,1,0
11,MALE,True,MS,7,12,0
25,MALE,False,NOT,54,1,1
8,FEMALE,True,ES,32,13,1
29,MALE,False,NOT,37,2,1
37,FEMALE,False,NOT,22,3,0
39,MALE,False,NOT,24,2,1
37,FEMALE,False,NOT,16,15,1
27,FEMALE,False,NOT,1,1,1
20,FEMALE,True,CL,23,5,1
51,MALE,False,NOT,43,19,0
8,MALE,True,ES,70,1,1
66,MALE,False,NOT,16,1,1
11,MALE,True,MS,1,15,0
49,FEMALE,False,NOT,21,9,1
53,MALE,False,NOT,15,7,0
54,MALE,False,NOT,2,5,1
36,FEMALE,False,NOT,71,16,1
36,FEMALE,False,NOT,29,5,0
29,MALE,False,NOT,10,6,1
3,FEMALE,True,NOT,9,10,1
59,MALE,False,NOT,40,12,1
37,MALE,False,NOT,84,4,1
54,MALE,False,NOT,55,4,0
25,FEMALE,False,NOT,54,19,1
26,FEMALE,False,NOT,20,8,0
30,FEMALE,False,NOT,1,1,0
23,FEMALE,False,CL,12,3,0
62,FEMALE,False,NOT,77,9,1
34,MALE,False,NOT,13,4,0
60,MALE,False,NOT,8,1,0
26,FEMALE,False,NOT,10,5,1
60,MALE,False,NOT,20,1,0
35,MALE,False,NOT,17,6,1
59,FEMALE,False,NOT,34,9,1
10,FEMALE,True,ES,24,5,0
36,FEMALE,False,NOT,16,11,0
28,MALE,False,NOT,26,13,1
40,FEMALE,False,NOT,63,25,1
67,MALE,False,NOT,19,6,1
33,FEMALE,False,NOT,38,2,0
51,FEMALE,False,NOT,13,25,0
23,FEMALE,False,CL,8,5,0
42,FEMALE,False,NOT,31,5,1
51,FEMALE,False,NOT,2,10,1
31,MALE,False,NOT,11,7,0
59,MALE,False,NOT,18,1,1
19,FEMALE,True,CL,14,17,0
39,FEMALE,False,NOT,55,4,1
63,MALE,False,NOT,15,4,0
55,FEMALE,False,NOT,65,1,0
27,FEMALE,False,NOT,21,7,0
12,MALE,True,MS,3,2,1
35,MALE,False,NOT,19,15,0
34,MALE,False,NOT,7,5,1
27,MALE,False,NOT,36,3,1
29,MALE,False,NOT,1,7,1
30,FEMALE,False,NOT,108,1,1
47,MALE,False,NOT,51,2,1
28,MALE,False,NOT,10,2,1
46,MALE,False,NOT,11,3,1
16,MALE,True,HS,27,14,0
33,MALE,False,NOT,12,3,0
26,FEMALE,False,NOT,6,5,0
7,FEMALE,True,ES,5,2,0
21,MALE,True,CL,20,4,0
48,FEMALE,False,NOT,4,2,0
9,FEMALE,True,ES,72,9,0
41,FEMALE,False,NOT,27,5,1
22,FEMALE,True,CL,76,5,0
54,FEMALE,False,NOT,51,6,0
15,MALE,True,HS,31,15,0
22,FEMALE,True,CL,2,4,1
60,MALE,False,NOT,6,4,0
13,MALE,True,MS,38,17,1
66,FEMALE,False,NOT,26,6,0
20,MALE,True,CL,25,10,0
1,MALE,True,NOT,21,8,0
54,FEMALE,False,NOT,2,1,0
27,MALE,False,NOT,29,5,1
51,FEMALE,False,NOT,19,4,1
57,FEMALE,False,NOT,15,5,0
9,MALE,True,ES,49,17,0
6,FEMALE,True,ES,19,12,0
53,FEMALE,False,NOT,21,2,0
23,FEMALE,False,CL,117,9,1
71,FEMALE,False,NOT,12,2,0
29,FEMALE,False,NOT,22,17,0
57,FEMALE,False,NOT,38,5,0
49,FEMALE,False,NOT,31,9,1
17,MALE,True,HS,13,11,1
72,FEMALE,False,NOT,11,1,0
33,FEMALE,False,NOT,14,5,0
45,FEMALE,False,NOT,14,2,1
38,MALE,False,NOT,46,5,0
73,MALE,False,NOT,41,1,1
74,FEMALE,False,NOT,8,2,1
16,FEMALE,True,HS,37,5,1
23,FEMALE,False,CL,10,6,0
18,MALE,True,HS,37,8,0
9,MALE,True,ES,87,9,1
21,FEMALE,True,CL,15,10,0
12,MALE,True,MS,15,11,0
53,FEMALE,False,NOT,74,19,1
4,FEMALE,True,NOT,13,1,0
19,FEMALE,True,CL,37,3,0
37,MALE,False,NOT,30,17,1
46,MALE,False,NOT,33,1,0
32,MALE,False,NOT,13,4,1
24,FEMALE,False,NOT,15,25,1
42,FEMALE,False,NOT,32,16,1
37,MALE,False,NOT,12,1,0
59,FEMALE,False,NOT,34,9,1
33,MALE,False,NOT,29,11,0
37,MALE,False,NOT,23,16,1
39,FEMALE,False,NOT,29,18,1
14,MALE,True,HS,18,13,0
40,FEMALE,False,NOT,17,1,0
56,FEMALE,False,NOT,8,8,0
32,FEMALE,False,NOT,17,14,1
28,MALE,False,NOT,4,5,0
6,MALE,True,ES,75,1,0
29,MALE,False,NOT,15,3,0
69,MALE,False,NOT,10,2,1
19,FEMALE,True,CL,9,5,0
36,MALE,False,NOT,15,3,1
30,MALE,False,NOT,75,2,0
17,FEMALE,True,HS,62,8,1
5,FEMALE,True,ES,3,4,0
43,FEMALE,False,NOT,37,14,0
37,FEMALE,False,NOT,13,12,0
26,MALE,False,NOT,122,4,0
38,FEMALE,False,NOT,55,5,1
2,MALE,True,NOT,7,8,1
42,MALE,False,NOT,9,4,0
24,MALE,False,NOT,75,5,1
71,FEMALE,False,NOT,41,4,1
38,FEMALE,False,NOT,35,15,1
30,MALE,False,NOT,5,9,0
17,MALE,True,HS,8,15,0
55,FEMALE,False,NOT,12,5,1
86,FEMALE,False,NOT,39,16,1
74,MALE,False,NOT,12,12,1
31,MALE,False,NOT,4,4,1
36,FEMALE,False,NOT,39,12,1
44,FEMALE,False,NOT,13,6,1
20,MALE,True,CL,4,8,1
46,FEMALE,False,NOT,48,10,0
10,FEMALE,True,ES,23,11,1
89,FEMALE,False,NOT,8,2,0
34,MALE,False,NOT,31,4,1
47,FEMALE,False,NOT,7,7,0
17,FEMALE,True,HS,11,5,0
64,FEMALE,False,NOT,10,7,1
23,FEMALE,False,CL,23,9,1
9,FEMALE,True,ES,39,1,1
56,FEMALE,False,NOT,18,4,0
89,FEMALE,False,NOT,42,1,1
43,FEMALE,False,NOT,7,4,1
7,MALE,True,ES,35,4,1
38,MALE,False,NOT,50,3,1
49,FEMALE,False,NOT,47,8,1
29,MALE,False,NOT,6,2,1
64,FEMALE,False,NOT,129,4,0
80,FEMALE,False,NOT,15,3,1
42,MALE,False,NOT,21,6,1
26,MALE,False,NOT,1,1,0
36,FEMALE,False,NOT,50,6,1
54,FEMALE,False,NOT,29,5,0
28,FEMALE,False,NOT,44,2,0
49,MALE,False,NOT,51,3,1
1,MALE,True,NOT,9,1,1
25,FEMALE,False,NOT,51,14,1
39,FEMALE,False,NOT,35,4,1
23,FEMALE,False,CL,55,8,1
34,MALE,False,NOT,55,12,1
43,FEMALE,False,NOT,2,14,1
15,FEMALE,True,HS,30,5,0
21,FEMALE,True,CL,31,2,1
80,MALE,False,NOT,14,1,0
24,FEMALE,False,NOT,30,7,1
16,FEMALE,True,HS,8,10,1
63,MALE,False,NOT,26,6,1
49,MALE,False,NOT,4,4,1
57,MALE,False,NOT,45,3,1
52,MALE,False,NOT,15,3,1
56,FEMALE,False,NOT,35,1,0
75,MALE,False,NOT,37,13,1
46,MALE,False,NOT,46,8,0
62,FEMALE,False,NOT,27,1,0
71,MALE,False,NOT,39,7,1
7,MALE,True,ES,15,10,1
49,FEMALE,False,NOT,104,2,1
35,FEMALE,False,NOT,10,3,0
14,FEMALE,True,HS,15,6,1
50,FEMALE,False,NOT,25,3,1
37,MALE,False,NOT,54,11,1
40,FEMALE,False,NOT,28,4,1
38,FEMALE,False,NOT,20,2,0
45,FEMALE,False,NOT,18,2,0
46,MALE,False,NOT,76,5,1
26,FEMALE,False,NOT,18,4,0
11,MALE,True,MS,37,8,1
48,MALE,False,NOT,43,11,1
23,FEMALE,False,CL,63,5,1
12,MALE,True,MS,58,9,0
4,FEMALE,True,NOT,29,25,0
44,MALE,False,NOT,1,10,1
64,FEMALE,False,NOT,6,3,0
34,FEMALE,False,NOT,16,7,1
54,FEMALE,False,NOT,32,10,1
11,MALE,True,MS,4,3,0
23,FEMALE,False,CL,15,7,1
35,MALE,False,NOT,37,10,1
33,MALE,False,NOT,19,6,0
34,FEMALE,False,NOT,40,23,1
52,MALE,False,NOT,19,1,0
48,MALE,False,NOT,88,8,0
16,FEMALE,True,HS,25,5,1
24,MALE,False,NOT,4,14,1
19,MALE,True,CL,9,13,0
59,FEMALE,False,NOT,19,11,0
43,FEMALE,False,NOT,28,3,1
29,FEMALE,False,NOT,13,16,0
18,FEMALE,True,HS,4,8,0
37,MALE,False,NOT,60,7,1
27,MALE,False,NOT,33,22,0
39,FEMALE,False,NOT,47,8,1
47,MALE,False,NOT,17,4,0
55,FEMALE,False,NOT,10,3,1
47,FEMALE,False,NOT,10,4,1
63,MALE,False,NOT,26,7,1
14,FEMALE,True,HS,19,5,0
41,MALE,False,NOT,22,1,0
55,MALE,False,NOT,4,8,0
31,MALE,False,NOT,22,9,1
7,FEMALE,True,ES,31,8,1
27,MALE,False,NOT,115,2,1
58,MALE,False,NOT,21,25,1
62,MALE,False,NOT,27,6,0
24,FEMALE,False,NOT,3,10,1
27,MALE,False,NOT,1,6,0
55,FEMALE,False,NOT,34,2,0
24,MALE,False,NOT,34,6,0
46,MALE,False,NOT,2,3,0
22,MALE,True,CL,95,4,1
19,FEMALE,True,CL,29,8,1
23,FEMALE,False,CL,74,5,0
15,FEMALE,True,HS,26,5,1
47,MALE,False,NOT,1,5,1
4,MALE,True,NOT,30,5,0
23,MALE,False,CL,10,10,1
47,FEMALE,False,NOT,14,14,1
54,FEMALE,False,NOT,10,12,1
60,FEMALE,False,NOT,4,1,1
18,MALE,True,HS,37,5,0
58,FEMALE,False,NOT,45,10,1
52,MALE,False,NOT,19,10,1
55,MALE,False,NOT,18,10,0
84,MALE,False,NOT,27,13,1
41,MALE,False,NOT,82,16,1
49,MALE,False,NOT,17,3,1
52,FEMALE,False,NOT,25,8,1
24,FEMALE,False,NOT,6,2,0
79,MALE,False,NOT,3,25,0
30,FEMALE,False,NOT,11,8,0
48,MALE,False,NOT,85,9,1
21,MALE,True,CL,4,8,1
7,FEMALE,True,ES,18,3,0
59,MALE,False,NOT,16,1,1
48,FEMALE,False,NOT,20,5,0
10,MALE,True,ES,56,10,0
38,FEMALE,False,NOT,86,14,1
12,MALE,True,MS,27,11,0
21,MALE,True,CL,25,11,1
39,FEMALE,False,NOT,7,11,1
14,MALE,True,HS,1,3,0
19,MALE,True,CL,48,4,1
51,FEMALE,False,NOT,28,1,1
38,FEMALE,False,NOT,9,4,1
71,FEMALE,False,NOT,78,3,1
58,MALE,False,NOT,11,7,1
29,MALE,False,NOT,73,1,0
88,FEMALE,False,NOT,34,12,1
71,MALE,False,NOT,13,7,1
42,FEMALE,False,NOT,5,6,1
22,FEMALE,True,CL,24,13,0
59,MALE,False,NOT,1,11,1
54,MALE,False,NOT,27,8,1
33,MALE,False,NOT,43,5,1
38,FEMALE,False,NOT,3,10,1
40,MALE,False,NOT,21,13,1
66,MALE,False,NOT,14,2,1
61,FEMALE,False,NOT,70,8,1
45,MALE,False,NOT,11,10,0
51,FEMALE,False,NOT,25,7,1
30,MALE,False,NOT,1,9,0
21,FEMALE,True,CL,3,2,1
33,MALE,False,NOT,31,6,1
73,MALE,False,NOT,45,1,0
15,FEMALE,True,HS,14,1,0
47,MALE,False,NOT,4,2,1
26,MALE,False,NOT,25,1,1
48,MALE,False,NOT,13,6,1
5,FEMALE,True,ES,65,9,1
25,MALE,False,NOT,23,7,0
39,FEMALE,False,NOT,48,5,1
7,MALE,True,ES,54,10,1
83,FEMALE,False,NOT,7,1,0
65,FEMALE,False,NOT,10,3,1
23,MALE,False,CL,3,17,1
16,FEMALE,True,HS,2,10,0
8,FEMALE,True,ES,26,3,0
31,FEMALE,False,NOT,36,3,0
51,MALE,False,NOT,73,4,0
26,FEMALE,False,NOT,36,9,1
7,FEMALE,True,ES,11,9,1
40,MALE,False,NOT,26,8,1
22,FEMALE,True,CL,39,4,1
34,MALE,False,NOT,16,7,0
31,FEMALE,False,NOT,6,3,1
30,MALE,False,NOT,2,13,1
64,MALE,False,NOT,4,1,0
61,FEMALE,False,NOT,16,4,0
66,FEMALE,False,NOT,24,3,1
40,FEMALE,False,NOT,7,3,0
9,MALE,True,ES,21,4,0
43,MALE,False,NOT,4,1,1
67,MALE,False,NOT,54,6,1
54,MALE,False,NOT,11,4,0
43,FEMALE,False,NOT,15,6,0
62,MALE,False,NOT,60,1,1
59,MALE,False,NOT,9,5,0
62,FEMALE,False,NOT,29,1,0
40,MALE,False,NOT,33,2,1
59,FEMALE,False,NOT,29,18,1
16,FEMALE,True,HS,21,1,0
57,FEMALE,False,NOT,22,17,1
35,FEMALE,False,NOT,79,3,1
30,MALE,False,NOT,1,5,0
24,FEMALE,False,NOT,1,2,0
16,FEMALE,True,HS,51,8,0
22,MALE,True,CL,36,6,1
56,MALE,False,NOT,26,1,1
71,MALE,False,NOT,22,2,0
33,MALE,False,NOT,11,3,1
13,FEMALE,True,MS,48,8,1
49,MALE,False,NOT,25,6,1
35,MALE,False,NOT,10,12,1
11,FEMALE,True,MS,33,5,0
32,FEMALE,False,NOT,19,5,0
64,FEMALE,False,NOT,13,13,0
23,MALE,False,CL,12,5,0
51,MALE,False,NOT,142,4,1
25,FEMALE,False,NOT,3,8,0
51,MALE,False,NOT,32,7,1
61,MALE,False,NOT,16,8,0
40,MALE,False,NOT,33,3,1
10,FEMALE,True,ES,146,5,0
58,MALE,False,NOT,76,8,1
50,MALE,False,NOT,26,7,0
72,FEMALE,False,NOT,87,6,0
17,MALE,True,HS,45,3,0
41,FEMALE,False,NOT,41,2,1
83,FEMALE,False,NOT,21,8,0
23,MALE,False,CL,58,13,1
14,MALE,True,HS,37,2,0
45,MALE,False,NOT,14,2,1
48,MALE,False,NOT,47,6,0
24,MALE,False,NOT,17,7,0
63,MALE,False,NOT,5,2,0
41,FEMALE,False,NOT,6,2,0
44,MALE,False,NOT,35,9,1
46,MALE,False,NOT,45,2,1
46,FEMALE,False,NOT,16,14,0
61,MALE,False,NOT,9,8,1
54,FEMALE,False,NOT,16,2,1
9,MALE,True,ES,3,7,0
25,FEMALE,False,NOT,48,3,1
52,MALE,False,NOT,12,19,1
31,MALE,False,NOT,28,12,0
30,MALE,False,NOT,30,7,1
61,FEMALE,False,NOT,31,7,1
28,FEMALE,False,NOT,59,4,0
34,FEMALE,False,NOT,38,10,1
38,FEMALE,False,NOT,26,1,0
45,FEMALE,False,NOT,26,10,1
77,MALE,False,NOT,3,5,1
48,FEMALE,False,NOT,31,6,1
34,MALE,False,NOT,32,4,1
21,FEMALE,True,CL,25,11,0
46,MALE,False,NOT,31,4,0
28,FEMALE,False,NOT,61,8,1
26,MALE,False,NOT,71,3,1
70,MALE,False,NOT,50,10,1
33,FEMALE,False,NOT,37,10,1
88,MALE,False,NOT,44,11,1
73,FEMALE,False,NOT,94,7,1
26,MALE,False,NOT,46,11,1
64,MALE,False,NOT,12,3,1
33,FEMALE,False,NOT,11,17,0
14,MALE,True,HS,19,5,1
33,MALE,False,NOT,41,5,1
70,FEMALE,False,NOT,16,11,0
24,FEMALE,False,NOT,11,11,0
31,FEMALE,False,NOT,41,3,1
41,FEMALE,False,NOT,8,17,0
54,MALE,False,NOT,10,6,1
15,FEMALE,True,HS,17,10,0
58,FEMALE,False,NOT,3,5,0
23,FEMALE,False,CL,1,11,0
68,MALE,False,NOT,14,17,1
53,FEMALE,False,NOT,81,4,0
67,MALE,False,NOT,3,6,1
26,FEMALE,False,NOT,25,6,1
35,MALE,False,NOT,68,6,1
45,MALE,False,NOT,1,8,1
61,MALE,False,NOT,17,8,1
36,FEMALE,False,NOT,30,13,0
64,FEMALE,False,NOT,88,1,1
19,FEMALE,True,CL,20,1,0
31,MALE,False,NOT,42,9,1
41,FEMALE,False,NOT,4,7,0
33,MALE,False,NOT,24,20,0
9,FEMALE,True,ES,57,1,1
22,FEMALE,True,CL,25,8,1
25,FEMALE,False,NOT,8,5,0
44,FEMALE,False,NOT,1,4,0
34,FEMALE,False,NOT,1,2,1
43,MALE,False,NOT,8,1,0
22,MALE,True,CL,5,7,0
53,FEMALE,False,NOT,34,11,1
17,MALE,True,HS,12,6,1
59,FEMALE,False,NOT,22,4,1
77,FEMALE,False,NOT,5,1,0
63,FEMALE,False,NOT,56,2,1
19,FEMALE,True,CL,44,3,1
41,MALE,False,NOT,3,6,0
63,MALE,False,NOT,42,4,1
37,MALE,False,NOT,26,20,1
83,MALE,False,NOT,25,3,1
38,MALE,False,NOT,24,12,1
62,FEMALE,False,NOT,5,18,1
29,FEMALE,False,NOT,41,3,0
54,MALE,False,NOT,85,16,1
28,MALE,False,NOT,14,8,1
33,FEMALE,False,NOT,21,1,0
60,FEMALE,False,NOT,4,18,1
4,FEMALE,True,NOT,60,1,0
14,MALE,True,HS,7,1,0
13,FEMALE,True,MS,30,6,0
73,MALE,False,NOT,37,5,1
20,FEMALE,True,CL,15,22,1
92,FEMALE,False,NOT,33,7,1
12,MALE,True,MS,26,3,1
7,FEMALE,True,ES,27,3,0
24,FEMALE,False,NOT,57,8,0
34,FEMALE,False,NOT,5,1,0
60,MALE,False,NOT,21,17,1
24,MALE,False,NOT,44,3,1
69,FEMALE,False,NOT,8,2,1
62,MALE,False,NOT,21,9,1
31,FEMALE,False,NOT,9,2,0
53,MALE,False,NOT,2,13,0
29,MALE,False,NOT,5,4,0
27,MALE,False,NOT,21,8,0
56,FEMALE,False,NOT,73,2,0
29,MALE,False,NOT,94,8,0
55,MALE,False,NOT,40,5,1
41,MALE,False,NOT,10,1,1
62,FEMALE,False,NOT,2,7,0
45,FEMALE,False,NOT,5,24,0
58,FEMALE,False,NOT,41,3,0
34,FEMALE,False,NOT,28,7,1
68,MALE,False,NOT,22,25,0
22,FEMALE,True,CL,48,12,0
54,FEMALE,False,NOT,45,2,0
11,FEMALE,True,MS,29,12,0
53,FEMALE,False,NOT,8,11,1
